chunk,accuracy,precision,recall,f1
1,0.64,0.8774373259052924,0.6984478935698448,0.7777777777777778
2,0.944,0.9458333333333333,0.9956140350877193,0.9700854700854701
3,0.936,0.9368421052631579,0.9955257270693513,0.96529284164859
4,0.948,0.9472573839662447,0.9977777777777778,0.9718614718614719
5,0.94,0.9375,1.0,0.967741935483871
6,0.93,0.9330453563714903,0.9908256880733946,0.9610678531701891
7,0.96,0.96,0.9978118161925602,0.9785407725321889
8,0.958,0.9603340292275574,0.9956709956709957,0.9776833156216791
9,0.94,0.9429175475687104,0.9933184855233853,0.9674620390455532
10,0.932,0.9310344827586207,0.9953917050691244,0.9621380846325167
11,0.93,0.956989247311828,0.967391304347826,0.9621621621621622
12,0.918,0.9168399168399168,0.997737556561086,0.9555796316359697
13,0.916,0.917184265010352,0.9955056179775281,0.9547413793103449
14,0.94,0.9526881720430107,0.9822616407982262,0.9672489082969432
15,0.94,0.9389473684210526,0.9977628635346756,0.9674620390455532
16,0.946,0.9646017699115044,0.9753914988814317,0.9699666295884316
17,0.938,0.9472573839662447,0.9868131868131869,0.9666307857911733
18,0.958,0.9567010309278351,1.0,0.9778714436248683
19,0.93,0.9290187891440501,0.9977578475336323,0.9621621621621622
20,0.942,0.9404517453798767,1.0,0.9693121693121693
21,0.944,0.9411764705882353,1.0,0.9696969696969697
22,0.938,0.9382716049382716,0.9978118161925602,0.9671261930010604
23,0.916,0.9146341463414634,1.0,0.9554140127388535
24,0.934,0.931958762886598,1.0,0.9647812166488794
25,0.906,0.9038854805725971,1.0,0.949516648764769
26,0.94,0.9623893805309734,0.9709821428571429,0.9666666666666667
27,0.948,0.9654427645788337,0.9781181619256017,0.9717391304347827
28,0.938,0.941908713692946,0.9934354485776805,0.966986155484558
29,0.942,0.9402061855670103,1.0,0.9691817215727949
30,0.926,0.9237113402061856,1.0,0.9603429796355841
31,0.942,0.9406952965235174,1.0,0.9694415173867229
32,0.946,0.9548387096774194,0.9866666666666667,0.9704918032786886
33,0.946,0.9498956158663883,0.9934497816593887,0.9711846318036286
34,0.932,0.9400428265524625,0.9865168539325843,0.9627192982456141
35,0.926,0.9266247379454927,0.9954954954954955,0.9598262757871878
36,0.93,0.938034188034188,0.9865168539325843,0.9616648411829135
37,0.952,0.951063829787234,0.9977678571428571,0.9738562091503268
38,0.942,0.9454926624737946,0.9933920704845814,0.9688506981740065
39,0.94,0.9475890985324947,0.9890590809628009,0.9678800856531049
40,0.938,0.937246963562753,1.0,0.96760710553814
41,0.926,0.9237113402061856,1.0,0.9603429796355841
42,0.932,0.9297872340425531,0.997716894977169,0.9625550660792952
43,0.948,0.9479166666666666,0.9978070175438597,0.9722222222222222
44,0.932,0.9293139293139293,1.0,0.9633620689655172
45,0.932,0.9316770186335404,0.9977827050997783,0.9635974304068522
46,0.932,0.9300411522633745,1.0,0.9637526652452025
47,0.928,0.9267782426778243,0.9977477477477478,0.9609544468546638
48,0.93,0.9320987654320988,0.9956043956043956,0.9628055260361318
49,0.918,0.9154639175257732,1.0,0.9558665231431647
50,0.926,0.9235537190082644,1.0,0.9602577873254565
51,0.946,0.9573560767590619,0.9846491228070176,0.9708108108108108
52,0.964,0.9698924731182795,0.9912087912087912,0.9804347826086957
53,0.958,0.9612903225806452,0.9933333333333333,0.9770491803278688
54,0.936,0.948051948051948,0.9820627802690582,0.9647577092511013
55,0.914,0.9132231404958677,0.9977426636568849,0.95361380798274
56,0.948,0.9558823529411765,0.9891304347826086,0.9722222222222222
57,0.94,0.9433962264150944,0.9933774834437086,0.967741935483871
58,0.924,0.9227557411273486,0.9977426636568849,0.9587852494577006
59,0.93,0.9421841541755889,0.9821428571428571,0.9617486338797814
60,0.936,0.9338842975206612,1.0,0.9658119658119658
61,0.928,0.9311064718162839,0.9933184855233853,0.9612068965517241
62,0.948,0.9519832985386222,0.9934640522875817,0.9722814498933902
63,0.93,0.9308176100628931,0.9955156950672646,0.962080173347779
64,0.936,0.9350104821802935,0.9977628635346756,0.9653679653679653
65,0.936,0.9414316702819957,0.9886104783599089,0.9644444444444444
66,0.922,0.9660633484162896,0.9467849223946785,0.9563269876819709
67,0.92,0.91875,0.997737556561086,0.9566160520607375
68,0.946,0.9438669438669439,1.0,0.9711229946524064
69,0.938,0.9360824742268041,1.0,0.966986155484558
70,0.94,0.9404517453798767,0.9978213507625272,0.9682875264270613
71,0.93,0.9282786885245902,1.0,0.9628055260361318
72,0.886,0.8829568788501027,1.0,0.9378407851690295
73,0.924,0.9213250517598344,1.0,0.959051724137931
74,0.942,0.9522776572668112,0.984304932735426,0.9680264608599779
75,0.968,0.978494623655914,0.9869848156182213,0.9827213822894169
76,0.942,0.951063829787234,0.9867549668874173,0.9685807150595883
77,0.954,0.9615384615384616,0.989010989010989,0.9750812567713976
78,0.948,0.9492600422832981,0.9955654101995566,0.9718614718614719
79,0.94,0.9540481400437637,0.9797752808988764,0.9667405764966741
80,0.95,0.954070981210856,0.9934782608695653,0.9733759318423855
81,0.954,0.9508547008547008,1.0,0.9748083242059146
82,0.952,0.9530916844349681,0.9955456570155902,0.9738562091503268
83,0.956,0.9612068965517241,0.9911111111111112,0.975929978118162
84,0.942,0.9714285714285714,0.9650655021834061,0.968236582694414
85,0.944,0.9563318777292577,0.9820627802690582,0.9690265486725663
86,0.93,0.945054945054945,0.9772727272727273,0.9608938547486033
87,0.934,0.9316239316239316,0.9977116704805492,0.96353591160221
88,0.73,0.698876404494382,0.9967948717948718,0.821664464993395
89,0.858,0.3888888888888889,0.8936170212765957,0.5419354838709678
90,0.974,0.9655172413793104,0.7,0.8115942028985508
91,0.96,0.9473684210526315,0.6666666666666666,0.782608695652174
92,0.96,0.9393939393939394,0.6326530612244898,0.7560975609756098
93,0.964,1.0,0.6470588235294118,0.7857142857142857
94,0.976,1.0,0.7647058823529411,0.8666666666666667
95,0.97,0.9795918367346939,0.7741935483870968,0.8648648648648649
96,0.966,0.9302325581395349,0.7407407407407407,0.8247422680412371
97,0.97,0.972972972972973,0.72,0.8275862068965517
98,0.97,0.926829268292683,0.76,0.8351648351648352
99,0.982,1.0,0.8235294117647058,0.9032258064516129
100,0.98,0.95,0.8260869565217391,0.8837209302325582
101,0.98,0.9428571428571428,0.8048780487804879,0.868421052631579
102,0.972,1.0,0.7254901960784313,0.8409090909090909
103,0.978,0.918918918918919,0.8095238095238095,0.8607594936708861
104,0.97,0.9459459459459459,0.7291666666666666,0.8235294117647058
105,0.984,1.0,0.8431372549019608,0.9148936170212766
106,0.968,0.8913043478260869,0.7884615384615384,0.8367346938775511
107,0.974,0.972972972972973,0.75,0.8470588235294118
108,0.966,0.9666666666666667,0.6444444444444445,0.7733333333333333
109,0.974,0.9743589743589743,0.76,0.8539325842696629
110,0.974,1.0,0.7547169811320755,0.8602150537634409
111,0.978,0.9714285714285714,0.7727272727272727,0.8607594936708861
112,0.972,0.975609756097561,0.7547169811320755,0.851063829787234
113,0.982,1.0,0.7857142857142857,0.88
114,0.972,1.0,0.7083333333333334,0.8292682926829268
115,0.97,1.0,0.6511627906976745,0.7887323943661971
116,0.964,0.95,0.7037037037037037,0.8085106382978723
117,0.974,1.0,0.6666666666666666,0.8
118,0.96,0.9761904761904762,0.6833333333333333,0.803921568627451
119,0.932,0.6166666666666667,0.7708333333333334,0.6851851851851852
120,0.922,0.5857142857142857,0.803921568627451,0.6776859504132231
121,0.952,0.9642857142857143,0.54,0.6923076923076923
122,0.966,0.9767441860465116,0.7241379310344828,0.8316831683168316
123,0.966,0.9375,0.6666666666666666,0.7792207792207793
124,0.976,1.0,0.7272727272727273,0.8421052631578947
125,0.952,1.0,0.5636363636363636,0.7209302325581395
126,0.962,0.9512195121951219,0.6964285714285714,0.8041237113402062
127,0.954,0.9487179487179487,0.6379310344827587,0.7628865979381443
128,0.978,0.9722222222222222,0.7777777777777778,0.8641975308641975
129,0.98,1.0,0.8245614035087719,0.9038461538461539
130,0.964,0.9375,0.75,0.8333333333333334
131,0.986,1.0,0.8444444444444444,0.9156626506024096
132,0.972,0.9803921568627451,0.7936507936507936,0.8771929824561403
133,0.97,0.975609756097561,0.7407407407407407,0.8421052631578947
134,0.972,0.9090909090909091,0.7317073170731707,0.8108108108108109
135,0.978,1.0,0.7659574468085106,0.8674698795180723
136,0.974,1.0,0.75,0.8571428571428571
137,0.97,0.9772727272727273,0.7543859649122807,0.8514851485148515
138,0.966,1.0,0.7166666666666667,0.8349514563106796
139,0.98,0.9411764705882353,0.8,0.8648648648648649
140,0.964,0.9714285714285714,0.6666666666666666,0.7906976744186046
141,0.952,0.9230769230769231,0.631578947368421,0.75
142,0.97,0.9487179487179487,0.74,0.8314606741573034
143,0.964,0.975609756097561,0.7017543859649122,0.8163265306122449
144,0.962,1.0,0.6607142857142857,0.7956989247311828
145,0.97,0.9736842105263158,0.7254901960784313,0.8314606741573034
146,0.982,1.0,0.8,0.8888888888888888
147,0.974,0.9787234042553191,0.7931034482758621,0.8761904761904762
148,0.962,0.9534883720930233,0.7068965517241379,0.8118811881188119
149,0.956,0.9736842105263158,0.6379310344827587,0.7708333333333334
150,0.972,0.9393939393939394,0.7209302325581395,0.8157894736842105
151,0.972,0.9591836734693877,0.7966101694915254,0.8703703703703703
152,0.962,0.9767441860465116,0.7,0.8155339805825242
153,0.948,0.95,0.6129032258064516,0.7450980392156863
154,0.982,0.9487179487179487,0.8409090909090909,0.891566265060241
155,0.972,0.8780487804878049,0.8,0.8372093023255814
156,0.966,0.8108108108108109,0.75,0.7792207792207793
157,0.968,0.8571428571428571,0.782608695652174,0.8181818181818182
158,0.982,1.0,0.7352941176470589,0.847457627118644
159,0.97,0.9473684210526315,0.7346938775510204,0.8275862068965517
160,0.968,1.0,0.7037037037037037,0.8260869565217391
161,0.968,0.9565217391304348,0.7586206896551724,0.8461538461538461
162,0.974,0.9655172413793104,0.7,0.8115942028985508
163,0.976,1.0,0.7551020408163265,0.8604651162790697
164,0.966,0.9705882352941176,0.673469387755102,0.7951807228915663
165,0.958,0.9705882352941176,0.6226415094339622,0.7586206896551724
166,0.964,0.9459459459459459,0.6862745098039216,0.7954545454545454
167,0.966,1.0,0.6304347826086957,0.7733333333333333
168,0.958,0.96875,0.6078431372549019,0.7469879518072289
169,0.966,0.9259259259259259,0.625,0.746268656716418
170,0.974,1.0,0.7346938775510204,0.8470588235294118
171,0.964,0.9705882352941176,0.66,0.7857142857142857
172,0.974,0.9642857142857143,0.6923076923076923,0.8059701492537313
173,0.988,1.0,0.8536585365853658,0.9210526315789473
174,0.974,0.9607843137254902,0.8166666666666667,0.8828828828828829
175,0.982,0.9393939393939394,0.8157894736842105,0.8732394366197183
176,0.914,0.978021978021978,0.6846153846153846,0.8054298642533937
177,0.914,0.8987341772151899,0.8402366863905325,0.8685015290519877
178,0.882,0.8263157894736842,0.8579234972677595,0.8418230563002681
179,0.928,0.9731543624161074,0.8192090395480226,0.8895705521472392
180,0.92,0.9787234042553191,0.7885714285714286,0.8734177215189873
181,0.906,0.9487179487179487,0.7914438502673797,0.8629737609329446
182,0.918,0.9586206896551724,0.7988505747126436,0.8714733542319749
183,0.916,0.9527027027027027,0.8011363636363636,0.8703703703703703
184,0.864,0.8627450980392157,0.7374301675977654,0.7951807228915663
185,0.908,0.9929078014184397,0.7567567567567568,0.8588957055214724
186,0.934,0.9625,0.850828729281768,0.9032258064516129
187,0.902,0.9473684210526315,0.75,0.8372093023255814
188,0.906,0.9671052631578947,0.7777777777777778,0.8621700879765396
189,0.926,0.9931506849315068,0.8011049723756906,0.8868501529051988
190,0.874,0.8273809523809523,0.8034682080924855,0.8152492668621701
191,0.918,0.9928571428571429,0.776536312849162,0.8714733542319749
192,0.92,0.9657534246575342,0.8011363636363636,0.8757763975155279
193,0.916,0.9657534246575342,0.7921348314606742,0.8703703703703703
194,0.876,0.7730061349693251,0.8344370860927153,0.802547770700637
195,0.89,1.0,0.7105263157894737,0.8307692307692308
196,0.93,0.9378531073446328,0.8736842105263158,0.9046321525885559
197,0.914,0.9308176100628931,0.8222222222222222,0.8731563421828908
198,0.914,0.9615384615384616,0.8021390374331551,0.8746355685131195
199,0.904,0.9485294117647058,0.7588235294117647,0.8431372549019608
200,0.898,0.9096045197740112,0.8214285714285714,0.8632707774798928
201,0.874,0.7671232876712328,0.9333333333333333,0.8421052631578947
202,0.928,0.9607843137254902,0.8305084745762712,0.8909090909090909
